ID,Name,State,Value,
ND-019,Cavalier County,North Dakota,15.09,
ND-021,Dickey County,North Dakota,15.79,
ND-023,Divide County,North Dakota,8.9,
ND-025,Dunn County,North Dakota,11.93,
ND-027,Eddy County,North Dakota,14.65,
ND-029,Emmons County,North Dakota,12.91,
ND-031,Foster County,North Dakota,14.76,
ND-033,Golden Valley County,North Dakota,9.46,
ND-035,Grand Forks County,North Dakota,17.71,
ND-037,Grant County,North Dakota,11.94,
ND-039,Griggs County,North Dakota,15.44,
ND-041,Hettinger County,North Dakota,10.28,
ND-043,Kidder County,North Dakota,14.29,
ND-045,LaMoure County,North Dakota,14.65,
ND-047,Logan County,North Dakota,14.67,
ND-049,McHenry County,North Dakota,10.57,
ND-051,McIntosh County,North Dakota,15.26,
ND-053,McKenzie County,North Dakota,11.44,
ND-055,McLean County,North Dakota,11.28,
ND-057,Mercer County,North Dakota,10.8,
ND-059,Morton County,North Dakota,11.49,
ND-061,Mountrail County,North Dakota,11.08,
ND-063,Nelson County,North Dakota,16.26,
ND-065,Oliver County,North Dakota,10.39,
ND-067,Pembina County,North Dakota,14.44,
ND-069,Pierce County,North Dakota,11.93,
ND-071,Ramsey County,North Dakota,15.3,
ND-073,Ransom County,North Dakota,17.3,
ND-075,Renville County,North Dakota,10.64,
ND-077,Richland County,North Dakota,19.87,
ND-079,Rolette County,North Dakota,12.09,
ND-081,Sargent County,North Dakota,19.02,
ND-083,Sheridan County,North Dakota,11.51,
ND-085,Sioux County,North Dakota,13.19,
ND-087,Slope County,North Dakota,10.07,
ND-089,Stark County,North Dakota,9.98,
ND-091,Steele County,North Dakota,16.97,
ND-093,Stutsman County,North Dakota,14.38,
ND-095,Towner County,North Dakota,12.82,
ND-097,Traill County,North Dakota,17.22,
ND-099,Walsh County,North Dakota,16.83,
ND-101,Ward County,North Dakota,10.02,
ND-103,Wells County,North Dakota,14.22,
ND-105,Williams County,North Dakota,10.82,
OH-001,Adams County,Ohio,45.55,
OH-003,Allen County,Ohio,45.54,
OH-005,Ashland County,Ohio,45.64,
OH-007,Ashtabula County,Ohio,44.19,
OH-009,Athens County,Ohio,45.53,
OH-011,Auglaize County,Ohio,46.86,
OH-013,Belmont County,Ohio,47.32,
OH-015,Brown County,Ohio,48.28,
OH-017,Butler County,Ohio,49.34,
OH-019,Carroll County,Ohio,45.51,
OH-021,Champaign County,Ohio,47.78,
OH-023,Clark County,Ohio,50.53,
OH-025,Clermont County,Ohio,49.08,
OH-027,Clinton County,Ohio,50.83,
OH-029,Columbiana County,Ohio,44.77,
OH-031,Coshocton County,Ohio,45.63,
OH-033,Crawford County,Ohio,45.32,
OH-035,Cuyahoga County,Ohio,41.13,
OH-037,Darke County,Ohio,45.23,
OH-039,Defiance County,Ohio,42.38,
OH-041,Delaware County,Ohio,45.64,
OH-043,Erie County,Ohio,41.85,
OH-045,Fairfield County,Ohio,49.42,
OH-047,Fayette County,Ohio,52.57,
OH-049,Franklin County,Ohio,47.37,
OH-051,Fulton County,Ohio,38.08,
OH-053,Gallia County,Ohio,42.63,
OH-055,Geauga County,Ohio,45.22,
OH-057,Greene County,Ohio,48.25,
OH-059,Guernsey County,Ohio,44.5,
OH-061,Hamilton County,Ohio,49.87,
OH-063,Hancock County,Ohio,42.74,
OH-065,Hardin County,Ohio,41.92,
OH-067,Harrison County,Ohio,46.27,
OH-069,Henry County,Ohio,41.93,
OH-071,Highland County,Ohio,52.01,
OH-073,Hocking County,Ohio,48.51,
OH-075,Holmes County,Ohio,47.6,
OH-077,Huron County,Ohio,44.18,
OH-079,Jackson County,Ohio,44.04,
OH-081,Jefferson County,Ohio,44,
OH-083,Knox County,Ohio,47.97,
OH-085,Lake County,Ohio,43.97,
OH-087,Lawrence County,Ohio,44.25,
OH-089,Licking County,Ohio,45.89,
OH-091,Logan County,Ohio,46.09,
OH-093,Lorain County,Ohio,43.16,
OH-095,Lucas County,Ohio,38.5,
OH-097,Madison County,Ohio,50.35,
OH-099,Mahoning County,Ohio,42.77,
OH-101,Marion County,Ohio,42.62,
OH-103,Medina County,Ohio,41.83,
OH-105,Meigs County,Ohio,43.07,
OH-107,Mercer County,Ohio,45.7,
OH-109,Miami County,Ohio,47.22,
OH-111,Monroe County,Ohio,50.34,
OH-113,Montgomery County,Ohio,48.83,
OH-115,Morgan County,Ohio,46.86,
OH-117,Morrow County,Ohio,47.22,
OH-119,Muskingum County,Ohio,43.91,
OH-121,Noble County,Ohio,46.71,
OH-123,Ottawa County,Ohio,39.18,
OH-125,Paulding County,Ohio,44.54,
OH-127,Perry County,Ohio,48.15,
OH-129,Pickaway County,Ohio,49.67,
OH-131,Pike County,Ohio,47.99,
OH-133,Portage County,Ohio,39.86,
OH-135,Preble County,Ohio,49.6,
OH-137,Putnam County,Ohio,44.76,
OH-139,Richland County,Ohio,46.75,
OH-141,Ross County,Ohio,48.76,
OH-143,Sandusky County,Ohio,40.97,
OH-145,Scioto County,Ohio,43.72,
OH-147,Seneca County,Ohio,43.22,
OH-149,Shelby County,Ohio,47.38,
OH-151,Stark County,Ohio,43.38,
OH-153,Summit County,Ohio,37.21,
OH-155,Trumbull County,Ohio,44.1,
OH-157,Tuscarawas County,Ohio,45.12,
OH-159,Union County,Ohio,43.39,
OH-161,Van Wert County,Ohio,45.54,
OH-163,Vinton County,Ohio,45.2,
OH-165,Warren County,Ohio,49.93,
OH-167,Washington County,Ohio,49.4,
OH-169,Wayne County,Ohio,43.9,
OH-171,Williams County,Ohio,40.47,
OH-173,Wood County,Ohio,41.47,
OH-175,Wyandot County,Ohio,41.48,
OK-001,Adair County,Oklahoma,52.69,
OK-003,Alfalfa County,Oklahoma,29.23,
OK-005,Atoka County,Oklahoma,42.87,
OK-007,Beaver County,Oklahoma,20.59,
OK-009,Beckham County,Oklahoma,28.22,
OK-011,Blaine County,Oklahoma,34.54,
OK-013,Bryan County,Oklahoma,43.15,
OK-015,Caddo County,Oklahoma,38.64,
OK-017,Canadian County,Oklahoma,38.14,
OK-019,Carter County,Oklahoma,36.53,
OK-021,Cherokee County,Oklahoma,51.83,
OK-023,Choctaw County,Oklahoma,48.94,
OK-025,Cimarron County,Oklahoma,23.84,
OK-027,Cleveland County,Oklahoma,38.44,
OK-029,Coal County,Oklahoma,43.87,
OK-031,Comanche County,Oklahoma,42.14,
OK-033,Cotton County,Oklahoma,38.4,
OK-035,Craig County,Oklahoma,46.98,
OK-037,Creek County,Oklahoma,47.9,
OK-039,Custer County,Oklahoma,33.04,
OK-041,Delaware County,Oklahoma,50.47,
OK-043,Dewey County,Oklahoma,33.17,
OK-045,Ellis County,Oklahoma,27.42,
OK-047,Garfield County,Oklahoma,34.08,
OK-049,Garvin County,Oklahoma,39.81,
OK-051,Grady County,Oklahoma,38.9,
OK-053,Grant County,Oklahoma,31.31,
OK-055,Greer County,Oklahoma,28.06,
OK-057,Harmon County,Oklahoma,25.49,
OK-059,Harper County,Oklahoma,23.86,
OK-061,Haskell County,Oklahoma,47.23,
OK-063,Hughes County,Oklahoma,44.29,
OK-065,Jackson County,Oklahoma,29.46,
OK-067,Jefferson County,Oklahoma,37.03,
OK-069,Johnston County,Oklahoma,37.15,
OK-071,Kay County,Oklahoma,39.58,
OK-073,Kingfisher County,Oklahoma,36.62,
OK-075,Kiowa County,Oklahoma,33.25,
OK-077,Latimer County,Oklahoma,47.44,
OK-079,Le Flore County,Oklahoma,46.64,
OK-081,Lincoln County,Oklahoma,46.26,
OK-083,Logan County,Oklahoma,40.44,
OK-085,Love County,Oklahoma,33.9,
OK-087,McClain County,Oklahoma,38.83,
OK-089,McCurtain County,Oklahoma,47.12,
OK-091,McIntosh County,Oklahoma,49.92,
OK-093,Major County,Oklahoma,30.62,
OK-095,Marshall County,Oklahoma,34.38,
OK-097,Mayes County,Oklahoma,46.23,
OK-099,Murray County,Oklahoma,39.12,
OK-101,Muskogee County,Oklahoma,50.75,
OK-103,Noble County,Oklahoma,41.24,
OK-105,Nowata County,Oklahoma,45.18,
OK-107,Okfuskee County,Oklahoma,45.91,
OK-109,Oklahoma County,Oklahoma,40.19,
OK-111,Okmulgee County,Oklahoma,46.94,
OK-113,Osage County,Oklahoma,46.71,
OK-115,Ottawa County,Oklahoma,55.12,
OK-117,Pawnee County,Oklahoma,47.62,
OK-119,Payne County,Oklahoma,43.65,
OK-121,Pittsburg County,Oklahoma,49.68,
OK-123,Pontotoc County,Oklahoma,41.43,
OK-125,Pottawatomie County,Oklahoma,40.96,
OK-127,Pushmataha County,Oklahoma,45.79,
OK-129,Roger Mills County,Oklahoma,28.48,
OK-131,Rogers County,Oklahoma,46.43,
OK-133,Seminole County,Oklahoma,41.8,
OK-135,Sequoyah County,Oklahoma,51.98,
OK-137,Stephens County,Oklahoma,40.21,
OK-139,Texas County,Oklahoma,21.47,
OK-141,Tillman County,Oklahoma,33.87,
OK-143,Tulsa County,Oklahoma,45.62,
OK-145,Wagoner County,Oklahoma,48.05,
OK-147,Washington County,Oklahoma,46.31,
OK-149,Washita County,Oklahoma,30.9,
OK-151,Woods County,Oklahoma,28.85,
OK-153,Woodward County,Oklahoma,29.97,
OR-001,Baker County,Oregon,21.84,
OR-003,Benton County,Oregon,75.92,
OR-005,Clackamas County,Oregon,84.49,
OR-007,Clatsop County,Oregon,104.09,
OR-009,Columbia County,Oregon,66.69,
OR-011,Coos County,Oregon,78.07,
OR-013,Crook County,Oregon,12.39,
OR-015,Curry County,Oregon,101.59,
OR-017,Deschutes County,Oregon,21.55,
OR-019,Douglas County,Oregon,58.88,
OR-021,Gilliam County,Oregon,11.75,
OR-023,Grant County,Oregon,20.69,
OR-025,Harney County,Oregon,12.59,
OR-027,Hood River County,Oregon,68.66,
OR-029,Jackson County,Oregon,40.14,
OR-031,Jefferson County,Oregon,17.93,
OR-033,Josephine County,Oregon,67.44,
OR-035,Klamath County,Oregon,30.29,
OR-037,Lake County,Oregon,15.66,
OR-039,Lane County,Oregon,72.69,
OR-041,Lincoln County,Oregon,115.78,
OR-043,Linn County,Oregon,80.89,
OR-045,Malheur County,Oregon,14.38,
OR-047,Marion County,Oregon,76.86,
OR-049,Morrow County,Oregon,14.41,
OR-051,Multnomah County,Oregon,73.68,
OR-053,Polk County,Oregon,81.48,
OR-055,Sherman County,Oregon,14.13,
OR-057,Tillamook County,Oregon,123.34,
OR-059,Umatilla County,Oregon,22.9,
OR-061,Union County,Oregon,31,
OR-063,Wallowa County,Oregon,30.52,
OR-065,Wasco County,Oregon,21.47,
OR-067,Washington County,Oregon,67.45,
OR-069,Wheeler County,Oregon,14.84,
OR-071,Yamhill County,Oregon,73.71,
PA-001,Adams County,Pennsylvania,41.71,
PA-003,Allegheny County,Pennsylvania,47.74,
PA-005,Armstrong County,Pennsylvania,49.9,
PA-007,Beaver County,Pennsylvania,44.21,
PA-009,Bedford County,Pennsylvania,44.72,
PA-011,Berks County,Pennsylvania,46.64,
PA-013,Blair County,Pennsylvania,45.06,
PA-015,Bradford County,Pennsylvania,41.23,
PA-017,Bucks County,Pennsylvania,44.22,
PA-019,Butler County,Pennsylvania,48.8,
PA-021,Cambria County,Pennsylvania,50.23,
PA-023,Cameron County,Pennsylvania,45.32,
PA-025,Carbon County,Pennsylvania,45.89,
PA-027,Centre County,Pennsylvania,44.62,
PA-029,Chester County,Pennsylvania,42.05,
PA-031,Clarion County,Pennsylvania,49.14,
PA-033,Clearfield County,Pennsylvania,43.25,
PA-035,Clinton County,Pennsylvania,46.13,
PA-037,Columbia County,Pennsylvania,45.69,
PA-039,Crawford County,Pennsylvania,49,
PA-041,Cumberland County,Pennsylvania,42.64,
PA-043,Dauphin County,Pennsylvania,44.13,
PA-045,Delaware County,Pennsylvania,40.48,
PA-047,Elk County,Pennsylvania,50.53,
PA-049,Erie County,Pennsylvania,50.04,
PA-051,Fayette County,Pennsylvania,55.78,
PA-053,Forest County,Pennsylvania,51.79,
PA-055,Franklin County,Pennsylvania,42.97,
PA-057,Fulton County,Pennsylvania,44.65,
PA-059,Greene County,Pennsylvania,52.25,
PA-061,Huntingdon County,Pennsylvania,43.7,
PA-063,Indiana County,Pennsylvania,53.85,
PA-065,Jefferson County,Pennsylvania,45.59,
PA-067,Juniata County,Pennsylvania,43.43,
PA-069,Lackawanna County,Pennsylvania,42.77,
PA-071,Lancaster County,Pennsylvania,41.38,
PA-073,Lawrence County,Pennsylvania,46.13,
PA-075,Lebanon County,Pennsylvania,47.72,
PA-077,Lehigh County,Pennsylvania,47.67,
PA-079,Luzerne County,Pennsylvania,44.35,
PA-081,Lycoming County,Pennsylvania,47.81,
PA-083,McKean County,Pennsylvania,52.02,
PA-085,Mercer County,Pennsylvania,48.33,
PA-087,Mifflin County,Pennsylvania,43.76,
PA-089,Monroe County,Pennsylvania,45.52,
PA-091,Montgomery County,Pennsylvania,41.19,
PA-093,Montour County,Pennsylvania,43.12,
PA-095,Northampton County,Pennsylvania,46.56,
PA-097,Northumberland County,Pennsylvania,42.36,
PA-099,Perry County,Pennsylvania,43.24,
PA-101,Philadelphia County,Pennsylvania,40.24,
PA-103,Pike County,Pennsylvania,43.65,
PA-105,Potter County,Pennsylvania,44.74,
PA-107,Schuylkill County,Pennsylvania,49.06,
PA-109,Snyder County,Pennsylvania,42.51,
PA-111,Somerset County,Pennsylvania,55.68,
PA-113,Sullivan County,Pennsylvania,47.98,
PA-115,Susquehanna County,Pennsylvania,47.39,
PA-117,Tioga County,Pennsylvania,43.04,
PA-119,Union County,Pennsylvania,42.87,
PA-121,Venango County,Pennsylvania,53.1,
PA-123,Warren County,Pennsylvania,53.13,
PA-125,Washington County,Pennsylvania,47.47,
PA-127,Wayne County,Pennsylvania,43.23,
PA-129,Westmoreland County,Pennsylvania,54.41,
PA-131,Wyoming County,Pennsylvania,44.2,
PA-133,York County,Pennsylvania,39.71,
RI-001,Bristol County,Rhode Island,48.49,
RI-003,Kent County,Rhode Island,50.33,
RI-005,Newport County,Rhode Island,46.91,
RI-007,Providence County,Rhode Island,49.73,
RI-009,Washington County,Rhode Island,48.33,
SC-001,Abbeville County,South Carolina,44.09,
SC-003,Aiken County,South Carolina,45.72,
SC-005,Allendale County,South Carolina,43.17,
SC-007,Anderson County,South Carolina,48.44,
SC-009,Bamberg County,South Carolina,41.91,
SC-011,Barnwell County,South Carolina,41.73,
SC-013,Beaufort County,South Carolina,51.47,
SC-015,Berkeley County,South Carolina,53.34,
SC-017,Calhoun County,South Carolina,46.26,
SC-019,Charleston County,South Carolina,54.47,
SC-021,Cherokee County,South Carolina,37.25,
SC-023,Chester County,South Carolina,41.33,
SC-025,Chesterfield County,South Carolina,41.42,
SC-027,Clarendon County,South Carolina,47.15,
SC-029,Colleton County,South Carolina,49.07,
SC-031,Darlington County,South Carolina,40.59,
SC-033,Dillon County,South Carolina,43.16,
SC-035,Dorchester County,South Carolina,48.28,
SC-037,Edgefield County,South Carolina,44.12,
SC-039,Fairfield County,South Carolina,41.6,
SC-041,Florence County,South Carolina,44.47,
SC-043,Georgetown County,South Carolina,54.49,
SC-045,Greenville County,South Carolina,54.79,
SC-047,Greenwood County,South Carolina,43.29,
SC-049,Hampton County,South Carolina,47.95,
SC-051,Horry County,South Carolina,48.29,
SC-053,Jasper County,South Carolina,51.01,
SC-055,Kershaw County,South Carolina,40.79,
SC-057,Lancaster County,South Carolina,44.88,
SC-059,Laurens County,South Carolina,43.33,
SC-061,Lee County,South Carolina,42.16,
SC-063,Lexington County,South Carolina,46.26,
SC-065,McCormick County,South Carolina,43.36,
SC-067,Marion County,South Carolina,45.82,
SC-069,Marlboro County,South Carolina,39.84,
SC-071,Newberry County,South Carolina,40.55,
SC-073,Oconee County,South Carolina,59.04,
SC-075,Orangeburg County,South Carolina,44.48,
SC-077,Pickens County,South Carolina,57.63,
SC-079,Richland County,South Carolina,46.86,
SC-081,Saluda County,South Carolina,42.66,
SC-083,Spartanburg County,South Carolina,48.52,
SC-085,Sumter County,South Carolina,45.91,
SC-087,Union County,South Carolina,38.63,
SC-089,Williamsburg County,South Carolina,51.16,
SC-091,York County,South Carolina,39.77,
SD-003,Aurora County,South Dakota,20.54,
SD-005,Beadle County,South Dakota,22.07,
SD-007,Bennett County,South Dakota,20.09,
SD-009,Bon Homme County,South Dakota,26.55,
SD-011,Brookings County,South Dakota,27.32,
SD-013,Brown County,South Dakota,15.12,
SD-015,Brule County,South Dakota,18.63,
SD-017,Buffalo County,South Dakota,17.49,
SD-019,Butte County,South Dakota,12.97,
SD-021,Campbell County,South Dakota,14.7,
SD-023,Charles Mix County,South Dakota,23.3,
SD-025,Clark County,South Dakota,22.99,
SD-027,Clay County,South Dakota,28.9,
SD-029,Codington County,South Dakota,24.61,
SD-031,Corson County,South Dakota,12.85,
SD-033,Custer County,South Dakota,16.81,
SD-035,Davison County,South Dakota,22.93,
SD-037,Day County,South Dakota,18.58,
SD-039,Deuel County,South Dakota,27.74,
SD-041,Dewey County,South Dakota,13.68,
SD-043,Douglas County,South Dakota,22,
SD-045,Edmunds County,South Dakota,16.02,
SD-047,Fall River County,South Dakota,15.24,
SD-049,Faulk County,South Dakota,16.55,
SD-051,Grant County,South Dakota,25.87,
SD-053,Gregory County,South Dakota,23.08,
SD-055,Haakon County,South Dakota,12.73,
SD-057,Hamlin County,South Dakota,26.17,
SD-059,Hand County,South Dakota,18.11,
SD-061,Hanson County,South Dakota,22.51,
SD-063,Harding County,South Dakota,13.17,
SD-065,Hughes County,South Dakota,15.64,
SD-067,Hutchinson County,South Dakota,23.94,
SD-069,Hyde County,South Dakota,16.35,
SD-071,Jackson County,South Dakota,15.38,
SD-073,Jerauld County,South Dakota,20.43,
SD-075,Jones County,South Dakota,14.87,
SD-077,Kingsbury County,South Dakota,26.13,
SD-079,Lake County,South Dakota,24.31,
SD-081,Lawrence County,South Dakota,20.83,
SD-083,Lincoln County,South Dakota,27.56,
SD-085,Lyman County,South Dakota,17.32,
SD-087,McCook County,South Dakota,23.3,
SD-089,McPherson County,South Dakota,15.95,
SD-091,Marshall County,South Dakota,18.61,
SD-093,Meade County,South Dakota,11.91,
SD-095,Mellette County,South Dakota,18.66,
SD-097,Miner County,South Dakota,24.71,
SD-099,Minnehaha County,South Dakota,24.08,
SD-101,Moody County,South Dakota,25.58,
SD-102,Oglala Lakota County,South Dakota,16.96,
SD-103,Pennington County,South Dakota,14.01,
SD-105,Perkins County,South Dakota,9.8,
SD-107,Potter County,South Dakota,16.59,
SD-109,Roberts County,South Dakota,21.02,
SD-111,Sanborn County,South Dakota,23.66,
SD-115,Spink County,South Dakota,18.62,
SD-117,Stanley County,South Dakota,12.69,
SD-119,Sully County,South Dakota,15.03,
SD-121,Todd County,South Dakota,20.72,
SD-123,Tripp County,South Dakota,21.03,
SD-125,Turner County,South Dakota,26.59,
SD-127,Union County,South Dakota,29.76,
SD-129,Walworth County,South Dakota,16.71,
SD-135,Yankton County,South Dakota,27.13,
SD-137,Ziebach County,South Dakota,12.32,
TN-001,Anderson County,Tennessee,61.5,
TN-003,Bedford County,Tennessee,57.01,
TN-005,Benton County,Tennessee,53.72,
TN-007,Bledsoe County,Tennessee,63.34,
TN-009,Blount County,Tennessee,56.77,
TN-011,Bradley County,Tennessee,53.61,
TN-013,Campbell County,Tennessee,60.57,
TN-015,Cannon County,Tennessee,65.19,
TN-017,Carroll County,Tennessee,55.86,
TN-019,Carter County,Tennessee,50.45,
TN-021,Cheatham County,Tennessee,58.11,
TN-023,Chester County,Tennessee,52.23,
TN-025,Claiborne County,Tennessee,50.5,
TN-027,Clay County,Tennessee,57.61,
TN-029,Cocke County,Tennessee,49.52,
TN-031,Coffee County,Tennessee,63.9,
TN-033,Crockett County,Tennessee,52.41,
TN-035,Cumberland County,Tennessee,63.45,
TN-037,Davidson County,Tennessee,55.63,
TN-039,Decatur County,Tennessee,55.42,
TN-041,DeKalb County,Tennessee,63.34,
TN-043,Dickson County,Tennessee,55.47,
TN-045,Dyer County,Tennessee,45.96,
TN-047,Fayette County,Tennessee,55.16,
TN-049,Fentress County,Tennessee,59.33,
TN-051,Franklin County,Tennessee,69.05,
TN-053,Gibson County,Tennessee,52.31,
TN-055,Giles County,Tennessee,61.2,
TN-057,Grainger County,Tennessee,46.24,
TN-059,Greene County,Tennessee,44.32,
TN-061,Grundy County,Tennessee,67.37,
TN-063,Hamblen County,Tennessee,42.77,
TN-065,Hamilton County,Tennessee,59.18,
TN-067,Hancock County,Tennessee,48.42,
TN-069,Hardeman County,Tennessee,53.57,
TN-071,Hardin County,Tennessee,51.31,
TN-073,Hawkins County,Tennessee,46.78,
TN-075,Haywood County,Tennessee,52.75,
TN-077,Henderson County,Tennessee,55.12,
TN-079,Henry County,Tennessee,55.07,
TN-081,Hickman County,Tennessee,57.97,
TN-083,Houston County,Tennessee,55.6,
TN-085,Humphreys County,Tennessee,53.98,
TN-087,Jackson County,Tennessee,59.05,
TN-089,Jefferson County,Tennessee,45.51,
TN-091,Johnson County,Tennessee,52.64,
TN-093,Knox County,Tennessee,55.38,
TN-095,Lake County,Tennessee,43.89,
TN-097,Lauderdale County,Tennessee,49.24,
TN-099,Lawrence County,Tennessee,60.75,
TN-101,Lewis County,Tennessee,62.4,
TN-103,Lincoln County,Tennessee,65.61,
TN-105,Loudon County,Tennessee,56.28,
TN-107,McMinn County,Tennessee,54.18,
TN-109,McNairy County,Tennessee,51.25,
TN-111,Macon County,Tennessee,55.87,
TN-113,Madison County,Tennessee,52.93,
TN-115,Marion County,Tennessee,69.54,
TN-117,Marshall County,Tennessee,58.34,
TN-119,Maury County,Tennessee,58.64,
TN-121,Meigs County,Tennessee,56.62,
TN-123,Monroe County,Tennessee,55.11,
TN-125,Montgomery County,Tennessee,56.97,
TN-127,Moore County,Tennessee,62.94,
TN-129,Morgan County,Tennessee,60.07,
TN-131,Obion County,Tennessee,48.14,
TN-133,Overton County,Tennessee,61.13,
TN-135,Perry County,Tennessee,57.95,
TN-137,Pickett County,Tennessee,57.3,
TN-139,Polk County,Tennessee,54.88,
TN-141,Putnam County,Tennessee,64.44,
TN-143,Rhea County,Tennessee,60.66,
TN-145,Roane County,Tennessee,57.61,
TN-147,Robertson County,Tennessee,59.35,
TN-149,Rutherford County,Tennessee,57.15,
TN-151,Scott County,Tennessee,60.9,
TN-153,Sequatchie County,Tennessee,64.17,
TN-155,Sevier County,Tennessee,57.01,
TN-157,Shelby County,Tennessee,53.37,
TN-159,Smith County,Tennessee,55.98,
TN-161,Stewart County,Tennessee,54.93,
TN-163,Sullivan County,Tennessee,45.12,
TN-165,Sumner County,Tennessee,55.76,
TN-167,Tipton County,Tennessee,53.12,
TN-169,Trousdale County,Tennessee,54.4,
TN-171,Unicoi County,Tennessee,51.53,
TN-173,Union County,Tennessee,54.23,
TN-175,Van Buren County,Tennessee,61.88,
TN-177,Warren County,Tennessee,64.24,
TN-179,Washington County,Tennessee,45.65,
TN-181,Wayne County,Tennessee,57.46,
TN-183,Weakley County,Tennessee,51.26,
TN-185,White County,Tennessee,64.13,
TN-187,Williamson County,Tennessee,57.28,
TN-189,Wilson County,Tennessee,55.36,
TX-001,Anderson County,Texas,47.91,
TX-003,Andrews County,Texas,15.41,
TX-005,Angelina County,Texas,59.84,
TX-007,Aransas County,Texas,30.44,
TX-009,Archer County,Texas,29.86,
TX-011,Armstrong County,Texas,23.97,
TX-013,Atascosa County,Texas,25.39,
TX-015,Austin County,Texas,58.06,
TX-017,Bailey County,Texas,23.27,
TX-019,Bandera County,Texas,25.95,
TX-021,Bastrop County,Texas,47.06,
TX-023,Baylor County,Texas,26.49,
TX-025,Bee County,Texas,30.22,
TX-027,Bell County,Texas,35.77,
TX-029,Bexar County,Texas,27.77,
TX-031,Blanco County,Texas,26.97,
TX-033,Borden County,Texas,18.98,
TX-035,Bosque County,Texas,36.68,
TX-037,Bowie County,Texas,49.94,
TX-039,Brazoria County,Texas,63.25,
TX-041,Brazos County,Texas,51.06,
TX-043,Brewster County,Texas,13.22,
TX-045,Briscoe County,Texas,25.91,
TX-047,Brooks County,Texas,19.35,
TX-049,Brown County,Texas,26.98,
TX-051,Burleson County,Texas,51.73,
TX-053,Burnet County,Texas,29.21,
TX-055,Caldwell County,Texas,40.49,
TX-057,Calhoun County,Texas,44.64,
TX-059,Callahan County,Texas,26.11,
TX-061,Cameron County,Texas,18.69,
TX-063,Camp County,Texas,41.29,
TX-065,Carson County,Texas,23.75,
TX-067,Cass County,Texas,44.78,
TX-069,Castro County,Texas,28.33,
TX-071,Chambers County,Texas,83.31,
TX-073,Cherokee County,Texas,47.25,
TX-075,Childress County,Texas,23.88,
TX-077,Clay County,Texas,31.47,
TX-079,Cochran County,Texas,19.14,
TX-081,Coke County,Texas,21.39,
TX-083,Coleman County,Texas,24.65,
TX-085,Collin County,Texas,37.5,
TX-087,Collingsworth County,Texas,25.82,
TX-089,Colorado County,Texas,56.71,
TX-091,Comal County,Texas,31.67,
TX-093,Comanche County,Texas,28.63,
TX-095,Concho County,Texas,23.47,
TX-097,Cooke County,Texas,34.23,
TX-099,Coryell County,Texas,35.43,
TX-101,Cottle County,Texas,22.43,
TX-103,Crane County,Texas,14.3,
TX-105,Crockett County,Texas,19.81,
TX-107,Crosby County,Texas,22.79,
TX-109,Culberson County,Texas,11.46,
TX-111,Dallam County,Texas,22.1,
TX-113,Dallas County,Texas,37.24,
TX-115,Dawson County,Texas,16.12,
TX-117,Deaf Smith County,Texas,26.34,
TX-119,Delta County,Texas,47.07,
TX-121,Denton County,Texas,34.9,
TX-123,DeWitt County,Texas,38.92,
TX-125,Dickens County,Texas,21.85,
TX-127,Dimmit County,Texas,20.8,
TX-129,Donley County,Texas,23.42,
TX-131,Duval County,Texas,22.31,
TX-133,Eastland County,Texas,28.85,
TX-135,Ector County,Texas,17.85,
TX-137,Edwards County,Texas,20.94,
TX-139,Ellis County,Texas,36.19,
TX-141,El Paso County,Texas,10.69,
TX-143,Erath County,Texas,31.83,
TX-145,Falls County,Texas,38.01,
TX-147,Fannin County,Texas,44.9,
TX-149,Fayette County,Texas,54.25,
TX-151,Fisher County,Texas,21.48,
TX-153,Floyd County,Texas,25.29,
TX-155,Foard County,Texas,21.95,
TX-157,Fort Bend County,Texas,68.37,
TX-159,Franklin County,Texas,46.58,
TX-161,Freestone County,Texas,41.24,
TX-163,Frio County,Texas,22.38,
TX-165,Gaines County,Texas,13.7,
TX-167,Galveston County,Texas,74.49,
TX-169,Garza County,Texas,19.11,
TX-171,Gillespie County,Texas,25.3,
TX-173,Glasscock County,Texas,19.84,
TX-175,Goliad County,Texas,36.98,
TX-177,Gonzales County,Texas,38.59,
TX-179,Gray County,Texas,25.46,
TX-181,Grayson County,Texas,39.59,
TX-183,Gregg County,Texas,46.2,
TX-185,Grimes County,Texas,56.5,
TX-187,Guadalupe County,Texas,38.56,
TX-189,Hale County,Texas,23.12,
TX-191,Hall County,Texas,25.88,
TX-193,Hamilton County,Texas,34.2,
TX-195,Hansford County,Texas,23.24,
TX-197,Hardeman County,Texas,25.41,
TX-199,Hardin County,Texas,86.54,
TX-201,Harris County,Texas,77.34,
TX-203,Harrison County,Texas,47.42,
TX-205,Hartley County,Texas,22.9,
TX-207,Haskell County,Texas,21.59,
TX-209,Hays County,Texas,32.86,
TX-211,Hemphill County,Texas,24.57,
TX-213,Henderson County,Texas,40.04,
TX-215,Hidalgo County,Texas,18.71,
TX-217,Hill County,Texas,36.85,
TX-219,Hockley County,Texas,19.13,
TX-221,Hood County,Texas,33.06,
TX-223,Hopkins County,Texas,48.17,
TX-225,Houston County,Texas,53.52,
TX-227,Howard County,Texas,19.41,
TX-229,Hudspeth County,Texas,10.01,
TX-231,Hunt County,Texas,42.38,
TX-233,Hutchinson County,Texas,24.2,
TX-235,Irion County,Texas,21.25,
TX-237,Jack County,Texas,31.29,
